FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,高技,5439,2646,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,穎崴,6515,93,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2966,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,南亞科,2408,940,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,新日興,3376,1741,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,欣銓,3264,1508,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,140,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,創意,3443,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,嘉澤,3533,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,環球晶,6488,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,高力,8996,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,金居,8358,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,華通,2313,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,南茂,8150,1,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,美律,2439,1,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,台積電,2330,11600,-600,減碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,聯電,2303,76000,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3450,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,欣興,3037,7600,70,加碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1330,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,1730,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,40000,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,1000,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,台達電,2308,3040,120,加碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2260,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,6000,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,6400,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,健策,3653,931,57,加碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,600,-190,減碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,6154,-780,減碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2350,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,景碩,3189,3217,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1240,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1680,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,創意,3443,510,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,南電,8046,1750,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,南亞,1303,10700,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,300,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,金像電,2368,2060,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,信驊,5274,124,14,加碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,高力,8996,1600,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,致茂,2360,760,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,600,110,加碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,10000,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,富世達,6805,700,80,加碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,穎崴,6515,149,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,順達,3211,2000,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,金居,8358,1750,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,力成,6239,2350,450,加碼,2026-07-23
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,中砂,1560,750,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,800,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,矽力*-KY,6415,900,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,光聖,6442,225,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,大立光,3008,60,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,漢唐,2404,180,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,600,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,全新,2455,336,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,啟碁,6285,250,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,頎邦,6147,1,0,持平,2026-07-23
63YTW,統一台股升級50主動式ETF基金,世界,5347,1,0,持平,2026-07-23
