FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,環球晶,6488,350,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,欣銓,3264,1508,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,新日興,3376,1741,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,富喬,1815,107,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,創意,3443,1,-257,減碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,美律,2439,18,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,1,-1427,減碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,華通,2313,1,-328,減碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,台積電,2330,12900,-400,減碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,聯電,2303,72400,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,10050,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8960,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,38800,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3250,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1350,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,金像電,2368,4700,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,1320,40,加碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,900,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2100,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,台達電,2308,2430,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,6440,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,790,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1700,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,健策,3653,830,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,4500,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,16350,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1240,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,高力,8996,1502,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2000,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,創意,3443,430,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,279,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,世界,5347,9911,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,穎崴,6515,200,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,頎邦,6147,5600,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,光聖,6442,670,-131,減碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,金居,8358,1950,240,加碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,景碩,3189,1572,192,加碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,力旺,3529,390,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,南亞,1303,7550,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,致茂,2360,450,-160,減碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,富世達,6805,570,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,500,-320,減碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,南電,8046,1080,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,信驊,5274,45,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,聯亞,3081,360,-90,減碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,順達,3211,1560,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,900,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,矽力*-KY,6415,900,150,加碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,中砂,1560,800,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1000,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,華星光,4979,600,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,全新,2455,450,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-06-22
63YTW,統一台股升級50主動式ETF基金,勤誠,8210,1,-279,減碼,2026-06-22
63YTW,統一台股升級50主動式ETF基金,穩懋,3105,1,-956,減碼,2026-06-22
