FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
63YTW,統一台股升級50主動式ETF基金,力旺,3529,390,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,頎邦,6147,5000,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,高力,8996,1169,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,1497,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,富世達,6805,570,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,金居,8358,1710,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,勤誠,8210,680,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,景碩,3189,1380,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,信驊,5274,45,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,華星光,4979,1200,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,900,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,健鼎,3044,1000,-800,減碼,2026-06-04
63YTW,統一台股升級50主動式ETF基金,穩懋,3105,957,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,870,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,南亞,1303,3600,2000,加碼,2026-06-04
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,全新,2455,450,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,強茂,2481,1100,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,中砂,1560,78,0,持平,2026-06-04
