FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,精測,6510,256,-144,減碼,2026-09-23
49YTW,統一台股增長主動式ETF基金,高力,8996,485,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,台表科,6278,3248,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,穎崴,6515,95,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2222,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,新日興,3376,1740,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,華通,2313,501,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,致茂,2360,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,環球晶,6488,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,華星光,4979,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,南亞科,2408,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,金居,8358,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,南茂,8150,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,慧洋-KY,2637,1,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,美律,2439,1,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,台積電,2330,8400,-1000,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,2210,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,2850,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8460,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,聯電,2303,60000,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1600,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,健策,3653,1115,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,1100,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,台達電,2308,2900,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,創意,3443,646,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,8000,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,1828,-40,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,景碩,3189,4000,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,智邦,2345,1900,-160,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,南電,8046,2770,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,南亞,1303,13500,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1293,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1900,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2800,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,高力,8996,1625,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,富世達,6805,840,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,信驊,5274,96,-24,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,大立光,3008,280,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,南亞科,2408,2800,800,加碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,京元電子,2449,4000,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,致茂,2360,470,-210,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,川湖,2059,75,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,聯鈞,3450,1500,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,順達,3211,2000,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,800,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,光聖,6442,350,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,強茂,2481,3000,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,80,-50,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,國泰金,2882,4000,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,全新,2455,386,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,中砂,1560,191,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,光寶科,2301,300,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,啟碁,6285,350,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,長興,1717,900,-600,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,金居,8358,100,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,漢唐,2404,1,-249,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,1,-999,減碼,2026-09-23
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,力成,6239,1,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,1,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,1,0,持平,2026-09-23
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,1,0,持平,2026-09-23
