FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,8000,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,610,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,景碩,3189,4250,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,大立光,3008,626,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,創意,3443,610,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,南電,8046,2640,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2800,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,信驊,5274,180,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,15000,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1800,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1200,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,致茂,2360,1000,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,高力,8996,1600,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,南亞,1303,9000,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,力成,6239,5360,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,富世達,6805,700,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,聯鈞,3450,1800,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,525,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,130,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,順達,3211,2000,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,4500,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,800,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,川湖,2059,35,15,加碼,2026-08-24
63YTW,統一台股升級50主動式ETF基金,金居,8358,800,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,光聖,6442,225,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,500,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,中砂,1560,393,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,漢唐,2404,250,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,500,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,長興,1717,2500,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,700,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,啟碁,6285,350,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,全新,2455,200,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,世界,5347,1,0,持平,2026-08-24
63YTW,統一台股升級50主動式ETF基金,強茂,2481,1,0,持平,2026-08-24
