FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
63YTW,統一台股升級50主動式ETF基金,高力,8996,970,42,加碼,2026-05-18
63YTW,統一台股升級50主動式ETF基金,健鼎,3044,1894,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,力旺,3529,255,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,頎邦,6147,4000,900,加碼,2026-05-18
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,80,加碼,2026-05-18
63YTW,統一台股升級50主動式ETF基金,華通,2313,3031,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,勤誠,8210,553,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,金居,8358,1700,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,台燿,6274,551,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,聯亞,3081,255,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,創意,3443,145,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,光聖,6442,360,80,加碼,2026-05-18
63YTW,統一台股升級50主動式ETF基金,中信金,2891,11801,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,文曄,3036,2365,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,784,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,順達,3211,1601,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,中砂,1560,851,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,155,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,華星光,4979,860,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,穩懋,3105,957,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,富世達,6805,215,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,強茂,2481,2510,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,上銀,2049,601,0,持平,2026-05-18
63YTW,統一台股升級50主動式ETF基金,全新,2455,145,0,持平,2026-05-18
