FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
63YTW,統一台股升級50主動式ETF基金,聯電,2303,75000,400,加碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,10050,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8960,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,38800,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3250,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1350,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,940,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,1435,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2100,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,台達電,2308,2430,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,金像電,2368,3700,-500,減碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,6440,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,790,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1700,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,4500,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,健策,3653,830,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1240,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,高力,8996,1560,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,13850,-2500,減碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,創意,3443,450,20,加碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,世界,5347,9911,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2000,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,279,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,穎崴,6515,200,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,景碩,3189,1968,168,加碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,頎邦,6147,6000,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,力旺,3529,390,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,金居,8358,1950,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,南亞,1303,7550,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,光聖,6442,570,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,富世達,6805,570,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,致茂,2360,450,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,南電,8046,795,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,信驊,5274,45,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,400,-100,減碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,順達,3211,1560,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,900,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,中砂,1560,800,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1000,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,矽力*-KY,6415,900,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,華星光,4979,500,-100,減碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,全新,2455,450,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,聯亞,3081,1,-159,減碼,2026-06-25
63YTW,統一台股升級50主動式ETF基金,勤誠,8210,1,0,持平,2026-06-25
63YTW,統一台股升級50主動式ETF基金,穩懋,3105,1,0,持平,2026-06-25
