FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,130,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,800,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,4500,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,川湖,2059,35,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,250,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,光聖,6442,225,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,金居,8358,600,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,漢唐,2404,250,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,聯鈞,3450,400,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,長興,1717,2800,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,中砂,1560,300,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,全新,2455,386,186,加碼,2026-08-31
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,700,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,京元電子,2449,500,500,新增,2026-08-31
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,220,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,啟碁,6285,350,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,1,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,世界,5347,1,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,強茂,2481,1,0,持平,2026-08-31
