FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,800,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,金居,8358,1312,-292,減碼,2026-07-30
63YTW,統一台股升級50主動式ETF基金,金像電,2368,420,-660,減碼,2026-07-30
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,光聖,6442,225,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,矽力*-KY,6415,624,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,漢唐,2404,180,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,700,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,聯鈞,3450,300,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,全新,2455,336,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,啟碁,6285,250,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1,0,持平,2026-07-30
63YTW,統一台股升級50主動式ETF基金,世界,5347,1,0,持平,2026-07-30
